location,origin_date,target_date,output_type,output_type_id,value,target
ScV_N,2025-05-31,2025-07-31,cdf,0,6.193855815264527e-54,No WNV activity
ScV_N,2025-05-31,2025-07-31,quantile,0.01,5.553379058837891,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.05,5.8649210929870605,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.1,6.007946491241455,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.15,6.123228549957275,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.2,6.225024223327637,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.25,6.283126354217529,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.3,6.344179153442383,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.35,6.377699851989746,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.4,6.422523498535156,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.45,6.4786057472229,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.5,6.521663188934326,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.55,6.586732864379883,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.6,6.63693904876709,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.65,6.709111213684082,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.7,6.761542797088623,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.75,6.839715480804443,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.8,6.927900791168213,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.85,6.994368076324463,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.9,7.133143424987793,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.95,7.258487701416016,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.99,7.47157621383667,WNV cases
ScV_N,2025-05-31,2025-08-31,cdf,0,5.542356543168145e-54,No WNV activity
ScV_N,2025-05-31,2025-08-31,quantile,0.01,39.39110565185547,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.05,41.59911346435547,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.1,42.61483001708984,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.15,43.43157958984375,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.2,44.1515007019043,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.25,44.56480026245117,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.3,44.99458312988281,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.35,45.23567962646485,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.4,45.55094528198242,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.45,45.95008087158203,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.5,46.25746536254883,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.55,46.716896057128906,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.6,47.07217788696289,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.65,47.58306503295898,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.7,47.95759963989258,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.75,48.508209228515625,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.8,49.136417388916016,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.85,49.60507583618164,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.9,50.59320068359375,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.95,51.47667694091797,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.99,52.98941802978516,WNV cases
ScV_N,2025-05-31,2025-09-30,cdf,0,5.0188437499683295e-54,No WNV activity
ScV_N,2025-05-31,2025-09-30,quantile,0.01,41.31947326660156,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.05,43.6330680847168,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.1,44.69993591308594,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.15,45.55602264404297,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.2,46.30876159667969,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.25,46.74411010742188,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.3,47.19042205810547,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.35,47.4470100402832,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.4,47.77809524536133,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.45,48.19453048706055,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.5,48.5174560546875,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.55,48.99962615966797,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.6,49.37119674682617,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.65,49.90526580810547,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.7,50.3013916015625,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.75,50.87531280517578,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.8,51.536888122558594,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.85,52.0244026184082,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.9,53.06373977661133,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.95,53.9866943359375,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.99,55.57677459716797,WNV cases
ScV_N,2025-05-31,2025-10-31,cdf,0,4.934537549322013e-54,No WNV activity
ScV_N,2025-05-31,2025-10-31,quantile,0.01,19.83591651916504,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.05,20.945898056030277,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.1,21.458438873291016,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.15,21.8695011138916,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.2,22.23042297363281,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.25,22.440019607543945,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.3,22.652782440185547,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.35,22.77679443359375,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.4,22.93580436706543,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.45,23.13504981994629,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.5,23.29014205932617,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.55,23.522294998168945,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.6,23.70025634765625,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.65,23.958683013916016,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.7,24.14700508117676,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.75,24.42211532592773,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.8,24.740034103393555,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.85,24.972681045532227,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.9,25.473529815673828,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.95,25.91514205932617,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.99,26.680233001708984,WNV cases
ScV_N,2025-05-31,2025-11-30,cdf,0,7.133433070197623e-54,No WNV activity
ScV_N,2025-05-31,2025-11-30,quantile,0.01,2.7191312313079834,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.05,2.871223926544189,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.1,2.9415109157562256,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.15,2.998175859451294,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.2,3.047813892364502,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.25,3.076770067214966,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.3,3.10559606552124,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.35,3.1224305629730225,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.4,3.1453797817230225,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.45,3.171421766281128,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.5,3.192535161972046,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.55,3.225106000900269,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.6,3.249422073364258,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.65,3.2858893871307373,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.7,3.3104472160339355,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.75,3.348796129226685,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.8,3.3919548988342285,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.85,3.423511743545532,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.9,3.493513822555542,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.95,3.5535638332366943,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.99,3.6594862937927246,WNV cases
ScV_N,2025-05-31,2025-12-31,cdf,0,6.2518718221104e-54,No WNV activity
ScV_N,2025-05-31,2025-12-31,quantile,0.01,0.4828176498413086,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.05,0.5098257064819336,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.1,0.5223053097724915,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.15,0.5323474407196045,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.2,0.541149914264679,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.25,0.54627925157547,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.3,0.5514146685600281,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.35,0.5544162392616272,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.4,0.5584134459495544,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.45,0.5631209015846252,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.5,0.5668790340423584,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.55,0.5726181268692017,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.6,0.5769394040107727,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.65,0.5833560824394226,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.7,0.5877888798713684,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.75,0.5945578813552856,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.8,0.6022471189498901,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.85,0.6078683137893677,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.9,0.6202200651168823,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.95,0.630908727645874,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.99,0.6496567726135254,WNV cases
ScV_S,2025-05-31,2025-06-30,cdf,0,1.9880926634314143e-41,No WNV activity
ScV_S,2025-05-31,2025-06-30,quantile,0.01,0.4030040800571441,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.05,0.4267515838146209,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.1,0.4455043375492096,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.15,0.4523210227489471,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.2,0.4549883008003235,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.25,0.4656882584095001,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.3,0.4724070727825165,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.35,0.4768009185791015,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.4,0.4798604846000671,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.45,0.4826764166355133,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.5,0.4878677129745483,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.55,0.4937790334224701,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.6,0.4960683584213257,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.65,0.5034971237182617,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.7,0.5083461999893188,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.75,0.5131790637969971,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.8,0.5183862447738647,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.85,0.5282279253005981,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.9,0.538171112537384,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.95,0.5519979596138,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.99,0.5689894556999207,WNV cases
ScV_S,2025-05-31,2025-07-31,cdf,0,1.9896722105575868e-41,No WNV activity
ScV_S,2025-05-31,2025-07-31,quantile,0.01,3.0091352462768555,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.05,3.1864421367645264,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.1,3.3264729976654053,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.15,3.37736177444458,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.2,3.3972744941711426,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.25,3.477173089981079,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.3,3.5273399353027344,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.35,3.560142755508423,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.4,3.583000659942627,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.45,3.6040217876434326,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.5,3.642792224884033,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.55,3.686911582946777,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.6,3.704010009765625,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.65,3.759485244750977,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.7,3.795685291290283,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.75,3.8317832946777344,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.8,3.870671033859253,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.85,3.944149255752564,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.9,4.018394470214844,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.95,4.121629238128662,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.99,4.248489856719971,WNV cases
ScV_S,2025-05-31,2025-08-31,cdf,0,1.9528490451954776e-41,No WNV activity
ScV_S,2025-05-31,2025-08-31,quantile,0.01,29.63802146911621,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.05,31.384069442749023,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.1,32.763431549072266,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.15,33.26444625854492,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.2,33.46038055419922,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.25,34.24763488769531,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.3,34.741363525390625,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.35,35.064598083496094,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.4,35.28994369506836,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.45,35.49656295776367,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.5,35.87838363647461,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.55,36.31299209594727,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.6,36.48102951049805,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.65,37.02785873413086,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.7,37.384090423583984,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.75,37.73979568481445,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.8,38.12307357788086,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.85,38.846656799316406,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.9,39.57733154296875,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.95,40.59417343139648,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.99,41.84355163574219,WNV cases
ScV_S,2025-05-31,2025-09-30,cdf,0,1.9302282291954079e-41,No WNV activity
ScV_S,2025-05-31,2025-09-30,quantile,0.01,50.34172821044922,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.05,53.306739807128906,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.1,55.65090560913086,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.15,56.50035095214844,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.2,56.83284378051758,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.25,58.17100524902344,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.3,59.00861740112305,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.35,59.55784606933594,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.4,59.94287490844727,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.45,60.29144287109375,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.5,60.94110107421875,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.55,61.677852630615234,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.6,61.96246719360352,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.65,62.89238357543945,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.7,63.49652862548828,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.75,64.10201263427734,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.8,64.75463104248047,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.85,65.982666015625,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.9,67.22349548339844,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.95,68.94904327392578,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.99,71.06996154785156,WNV cases
ScV_S,2025-05-31,2025-10-31,cdf,0,1.9869718707759352e-41,No WNV activity
ScV_S,2025-05-31,2025-10-31,quantile,0.01,27.904266357421875,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.05,29.5474853515625,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.1,30.847999572753903,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.15,31.317596435546875,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.2,31.501876831054688,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.25,32.24391555786133,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.3,32.7081413269043,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.35,33.012413024902344,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.4,33.22799301147461,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.45,33.419490814208984,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.5,33.78092956542969,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.55,34.187442779541016,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.6,34.34523391723633,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.65,34.86096954345703,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.7,35.19554901123047,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.75,35.53245544433594,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.8,35.8951530456543,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.85,36.5749626159668,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.9,37.26403045654297,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.95,38.21857452392578,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.99,39.39273834228516,WNV cases
ScV_S,2025-05-31,2025-11-30,cdf,0,2.7733904760275725e-41,No WNV activity
ScV_S,2025-05-31,2025-11-30,quantile,0.01,2.957826375961304,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.05,3.1320979595184326,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.1,3.270607233047486,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.15,3.319514751434326,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.2,3.3393850326538086,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.25,3.4180550575256348,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.3,3.4674718379974365,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.35,3.499484300613404,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.4,3.523737668991089,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.45,3.543202638626098,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.5,3.5824062824249268,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.55,3.6241962909698486,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.6,3.641203165054321,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.65,3.695735454559326,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.7,3.731812715530396,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.75,3.767656087875366,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.8,3.807676076889038,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.85,3.8782169818878174,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.9,3.95095419883728,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.95,4.052361965179443,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.99,4.180079936981201,WNV cases
ScV_S,2025-05-31,2025-12-31,cdf,0,3.4345962829719186e-41,No WNV activity
ScV_S,2025-05-31,2025-12-31,quantile,0.01,0.207694336771965,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.05,0.2199358493089676,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.1,0.2296907752752304,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.15,0.2330811321735382,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.2,0.2344970554113388,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.25,0.2400215715169906,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.3,0.2435011565685272,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.35,0.2457426637411117,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.4,0.2475032359361648,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.45,0.2488383501768112,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.5,0.2516258955001831,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.55,0.2545026540756225,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.6,0.2557097375392914,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.65,0.2595325410366058,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.7,0.2622291445732116,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.75,0.2646158039569855,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.8,0.2673878669738769,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.85,0.2723816335201263,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.9,0.2774460315704345,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.95,0.2846069931983948,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.99,0.2937349677085876,WNV cases
SnJ_N,2025-05-31,2025-06-30,cdf,0,1.2216054187151673e-58,No WNV activity
SnJ_N,2025-05-31,2025-06-30,quantile,0.01,2.656845569610596,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.05,2.738708734512329,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.1,2.801405668258667,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.15,2.8547801971435547,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.2,2.9142327308654785,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.25,2.955575704574585,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.3,2.976879596710205,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.35,3.0087876319885254,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.4,3.027883291244507,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.45,3.056067705154419,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.5,3.072160005569458,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.55,3.1015045642852783,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.6,3.126569986343384,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.65,3.1524479389190674,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.7,3.172625541687012,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.75,3.2099545001983643,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.8,3.255009651184082,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.85,3.2810912132263184,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.9,3.312098503112793,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.95,3.371013641357422,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.99,3.490835666656494,WNV cases
SnJ_N,2025-05-31,2025-07-31,cdf,0,1.1905271438314603e-58,No WNV activity
SnJ_N,2025-05-31,2025-07-31,quantile,0.01,10.177801132202148,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.05,10.491544723510742,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.1,10.731559753417969,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.15,10.936079978942873,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.2,11.164162635803224,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.25,11.322378158569336,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.3,11.403810501098633,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.35,11.525898933410645,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.4,11.599236488342283,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.45,11.707234382629396,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.5,11.768938064575195,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.55,11.881092071533203,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.6,11.977134704589844,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.65,12.076364517211914,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.7,12.153545379638672,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.75,12.296595573425291,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.8,12.46949863433838,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.85,12.569061279296877,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.9,12.687885284423828,WNV cases
