location,origin_date,target_date,output_type,output_type_id,value,target
SnJ_S,2025-08-31,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.55,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.6,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.65,0.06434804315225022,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.7,0.26714070084128605,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.75,0.4699333585303219,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.8,0.6727260162193573,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.85,0.8755186739083932,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.9,1.236405832213619,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.95,1.84859523098719,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.99,3.2188786871982327,WNV cases
SnJ_S,2025-08-31,2025-11-30,cdf,0,0.6341345234375,No WNV activity
Cal_S,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.25,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.35,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.45,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.5,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.55,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.6,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.65,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.7,0.0,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.75,0.0022326297097718575,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.8,0.2588797809003276,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.85,0.515526932090884,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.9,0.7721740832814402,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.95,1.128815435469956,WNV cases
Cal_S,2025-08-31,2025-11-30,quantile,0.99,2.215117677802571,WNV cases
Cal_S,2025-08-31,2025-11-30,cdf,0,0.7495650390625,No WNV activity
LAO_G,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.25,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.3,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.35,0.0,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.4,0.028448828778503136,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.45,0.21365238427006036,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.5,0.398855939761618,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.55,0.5840594952531756,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.6,0.7692630507447332,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.65,0.9544666062362905,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.7,1.2410158162381761,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.75,1.560604377923862,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.8,1.8801929396095476,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.85,2.365800971086835,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.9,2.950969294755139,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.95,4.013038032469106,WNV cases
LAO_G,2025-08-31,2025-11-30,quantile,0.99,6.590131459828279,WNV cases
LAO_G,2025-08-31,2025-11-30,cdf,0,0.392319578125,No WNV activity
ScV_N,2025-08-31,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.9,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.95,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.99,0.8350066723368698,WNV cases
ScV_N,2025-08-31,2025-12-31,cdf,0,0.9505843515625,No WNV activity
ScV_S,2025-08-31,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.9,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.95,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.99,0.7822905925335122,WNV cases
ScV_S,2025-08-31,2025-12-31,cdf,0,0.9594408203125,No WNV activity
SnJ_N,2025-08-31,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.85,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.9,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.95,0.4047072330654414,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.99,0.9433091025609462,WNV cases
SnJ_N,2025-08-31,2025-12-31,cdf,0,0.9199438671875,No WNV activity
SnJ_S,2025-08-31,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.8,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.85,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.9,0.36416943778385913,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.95,0.7584956504278407,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.99,1.5581472775758942,WNV cases
SnJ_S,2025-08-31,2025-12-31,cdf,0,0.8538238359375,No WNV activity
Cal_S,2025-08-31,2025-12-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.7,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.75,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.8,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.85,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.9,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.95,0.3620345068319975,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.99,0.9309371125948263,WNV cases
Cal_S,2025-08-31,2025-12-31,cdf,0,0.9245450625,No WNV activity
LAO_G,2025-08-31,2025-12-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.25,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.35,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.45,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.5,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.55,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.6,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.65,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.7,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.75,0.10637050160339002,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.8,0.35000034260446466,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.85,0.5936301836055399,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.9,0.8372600246066151,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.95,1.3286202118925114,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.99,2.5008280440345803,WNV cases
LAO_G,2025-08-31,2025-12-31,cdf,0,0.7281696484375,No WNV activity
