location,origin_date,target_date,output_type,output_type_id,value,target
SnJ_S,2025-07-31,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.35,0.10832964394094183,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.4,0.30494704432896025,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.45,0.5015644447169783,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.5,0.6981818451049967,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.55,0.894799245493015,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.6,1.1383731530990697,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.65,1.4359838276499388,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.7,1.7335945022008086,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.75,2.0503335543527847,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.8,2.5303757980702315,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.85,3.017351700396682,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.9,3.8168828753039974,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.95,5.074454402296833,WNV cases
SnJ_S,2025-07-31,2025-10-31,quantile,0.99,8.034981917017152,WNV cases
SnJ_S,2025-07-31,2025-10-31,cdf,0,0.3224516640625,No WNV activity
Cal_S,2025-07-31,2025-10-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.7,0.11087115470954287,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.75,0.3269129317881856,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.8,0.5429547088668278,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.85,0.7589964859454705,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.9,0.9750382630241132,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.95,1.6515304912719293,WNV cases
Cal_S,2025-07-31,2025-10-31,quantile,0.99,2.8593556463085674,WNV cases
Cal_S,2025-07-31,2025-10-31,cdf,0,0.67434034375,No WNV activity
LAO_G,2025-07-31,2025-10-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.15,0.1399683032847983,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.2,0.4872582048324525,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.25,0.8345481063801067,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.3,1.1961843122102014,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.35,1.5708740222940385,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.4,1.9455637323778756,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.45,2.3690950749335506,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.5,2.8009284552625013,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.55,3.2783027156195135,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.6,3.7946262019647747,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.65,4.37988842233103,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.7,5.013237010724489,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.75,5.794851675183421,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.8,6.722480453330292,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.85,7.884739862384078,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.9,9.535574108464683,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.95,12.288146446070392,WNV cases
LAO_G,2025-07-31,2025-10-31,quantile,0.99,18.6466112589315,WNV cases
LAO_G,2025-07-31,2025-10-31,cdf,0,0.1298484921875,No WNV activity
ScV_N,2025-07-31,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.55,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.65,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.75,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.8,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.85,0.0,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.9,0.31063818846757946,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.95,0.7240672426853094,WNV cases
ScV_N,2025-07-31,2025-11-30,quantile,0.99,1.4519726882318404,WNV cases
ScV_N,2025-07-31,2025-11-30,cdf,0,0.8624315,No WNV activity
ScV_S,2025-07-31,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.25,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.35,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.45,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.55,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.65,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.75,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.8,0.0,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.85,0.16105727930413308,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.9,0.5011688412106821,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.95,0.8412804031172287,WNV cases
ScV_S,2025-07-31,2025-11-30,quantile,0.99,1.7351335052869703,WNV cases
ScV_S,2025-07-31,2025-11-30,cdf,0,0.826322875,No WNV activity
SnJ_N,2025-07-31,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.55,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.6,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.65,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.7,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.75,0.0,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.8,0.19018007202881249,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.85,0.45835016729204897,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.9,0.7265202625552855,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.95,0.9946903578185202,WNV cases
SnJ_N,2025-07-31,2025-11-30,quantile,0.99,1.997574630555699,WNV cases
SnJ_N,2025-07-31,2025-11-30,cdf,0,0.7645411484375,No WNV activity
SnJ_S,2025-07-31,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.35,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.45,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.55,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.6,0.0,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.65,0.06192599417071587,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.7,0.26488447555671185,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.75,0.46784295694270783,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.8,0.6708014383287033,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.85,0.8737599197146994,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.9,1.2320385663886362,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.95,1.8458964463959147,WNV cases
SnJ_S,2025-07-31,2025-11-30,quantile,0.99,3.2124045029300525,WNV cases
SnJ_S,2025-07-31,2025-11-30,cdf,0,0.634744171875,No WNV activity
Cal_S,2025-07-31,2025-11-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.15,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.25,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.35,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.45,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.5,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.55,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.6,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.65,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.7,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.75,0.0,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.8,0.2259314221903926,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.85,0.48817863329374306,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.9,0.7504258443970935,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.95,1.0583166994692856,WNV cases
Cal_S,2025-07-31,2025-11-30,quantile,0.99,2.113269756117314,WNV cases
Cal_S,2025-07-31,2025-11-30,cdf,0,0.7569239609375,No WNV activity
LAO_G,2025-07-31,2025-11-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.15,0.0,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.25,0.0,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.3,0.0,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.35,0.0,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.4,0.015141044464238822,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.45,0.20001056067111359,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.5,0.38488007687798875,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.55,0.569749593084864,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.6,0.7546191092917391,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.65,0.9394886254986139,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.7,1.2161201843716996,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.75,1.5374021959826307,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.8,1.8586842075935612,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.85,2.3316539224482242,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.9,2.923734146358164,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.95,3.9746164499528116,WNV cases
LAO_G,2025-07-31,2025-11-30,quantile,0.99,6.522360621897269,WNV cases
LAO_G,2025-07-31,2025-11-30,cdf,0,0.3959049375,No WNV activity
ScV_N,2025-07-31,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.9,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.95,0.0,WNV cases
ScV_N,2025-07-31,2025-12-31,quantile,0.99,0.8286943613786998,WNV cases
ScV_N,2025-07-31,2025-12-31,cdf,0,0.951824375,No WNV activity
ScV_S,2025-07-31,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.45,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.55,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.65,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.75,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.85,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.9,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.95,0.0,WNV cases
ScV_S,2025-07-31,2025-12-31,quantile,0.99,0.7831285904072735,WNV cases
ScV_S,2025-07-31,2025-12-31,cdf,0,0.959296421875,No WNV activity
SnJ_N,2025-07-31,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.85,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.9,0.0,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.95,0.401052968013557,WNV cases
SnJ_N,2025-07-31,2025-12-31,quantile,0.99,0.9421964676435297,WNV cases
SnJ_N,2025-07-31,2025-12-31,cdf,0,0.9203551484375,No WNV activity
SnJ_S,2025-07-31,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.45,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.55,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.65,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.75,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.8,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.85,0.0,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.9,0.37610291201944757,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.95,0.7656389751768746,WNV cases
SnJ_S,2025-07-31,2025-12-31,quantile,0.99,1.575379289527282,WNV cases
SnJ_S,2025-07-31,2025-12-31,cdf,0,0.85172425,No WNV activity
Cal_S,2025-07-31,2025-12-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.45,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.55,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.65,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.7,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.75,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.8,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.85,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.9,0.0,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.95,0.3515148382924165,WNV cases
Cal_S,2025-07-31,2025-12-31,quantile,0.99,0.9280084465321324,WNV cases
Cal_S,2025-07-31,2025-12-31,cdf,0,0.9256101484375,No WNV activity
LAO_G,2025-07-31,2025-12-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.25,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.35,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.45,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.5,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.55,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.6,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.65,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.7,0.0,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.75,0.1186413270860041,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.8,0.36072140316571966,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.85,0.6028014792454358,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.9,0.8448815553251519,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.95,1.3496532137573232,WNV cases
LAO_G,2025-07-31,2025-12-31,quantile,0.99,2.5273054722177255,WNV cases
LAO_G,2025-07-31,2025-12-31,cdf,0,0.7254954375,No WNV activity
