location,origin_date,target_date,output_type,output_type_id,value,target
SnJ_S,2025-04-30,2025-07-31,quantile,0.9,20.201872887847394,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.95,25.82424063087548,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.99,38.956961871487195,WNV cases
SnJ_S,2025-04-30,2025-07-31,cdf,0,0.05237925,No WNV activity
Cal_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.2,0.08087460230452102,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.25,0.349453077703698,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.3,0.6180315531028748,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.35,0.886610028502052,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.4,1.1842809552878455,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.45,1.5032085612129222,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.5,1.8221361671379994,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.55,2.179196845769065,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.6,2.584338575424193,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.65,2.9894803050793195,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.7,3.519377615448405,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.75,4.07055541077027,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.8,4.785789768483111,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.85,5.6822660398388365,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.9,6.90014773028296,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.95,8.982830658389526,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.99,13.850820342642217,WNV cases
Cal_S,2025-04-30,2025-07-31,cdf,0,0.184943953125,No WNV activity
LAO_G,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.15,0.057694965373368864,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.2,0.3841904460382301,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.25,0.7106859267030914,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.3,1.0409481550199662,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.35,1.4005200083195943,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.4,1.7600918616192227,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.45,2.1409443863101,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.5,2.5644615254200622,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.55,2.987978664530024,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.6,3.5020015190005873,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.65,4.023258875802732,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.7,4.666972329977175,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.75,5.3920636971585045,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.8,6.26094270528987,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.85,7.382029498934365,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.9,8.918210291115647,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.95,11.579097702533078,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.99,17.7010354440462,WNV cases
LAO_G,2025-04-30,2025-07-31,cdf,0,0.1411645078125,No WNV activity
ScV_N,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.15,0.37904762656931107,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.2,0.7933572061965698,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.25,1.2144333801494973,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.3,1.6422427827718216,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.35,2.0772941130481803,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.4,2.549330040882738,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.45,3.024424985953058,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.5,3.5640434352380304,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.55,4.121049260178711,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.6,4.751178785271748,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.65,5.451792465420393,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.7,6.2373749223444195,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.75,7.15743967421461,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.8,8.282951930016837,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.85,9.711853864714875,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.9,11.709005704685996,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.95,15.094996765957724,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.99,23.044439114643982,WNV cases
ScV_N,2025-04-30,2025-08-31,cdf,0,0.1042555078125,No WNV activity
ScV_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.2,0.2589640658973225,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.25,0.5619872811687079,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.3,0.8650104964400931,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.35,1.1910419513850483,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.4,1.5355570238118061,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.45,1.8800720962385635,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.5,2.2727506590087727,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.55,2.6911481729953444,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.6,3.137439487939256,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.65,3.6623742586424166,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.7,4.239448760469143,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.75,4.910505466123855,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.8,5.751973694824773,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.85,6.807547427169272,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.9,8.300758314754656,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.95,10.84143401439127,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.99,16.87854359473941,WNV cases
ScV_S,2025-04-30,2025-08-31,cdf,0,0.1572699296875,No WNV activity
SnJ_N,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.1,0.5225732026375733,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.15,1.171538220976154,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.2,1.7958296745627185,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.25,2.426417929318307,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.3,3.0631993046330583,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.35,3.7298981950794303,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.4,4.42650511410949,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.45,5.156575571293956,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.5,5.938985815391282,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.55,6.7960894849612306,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.6,7.733531240889081,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.65,8.776142570678497,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.7,9.956169508274568,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.75,11.353240348308553,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.8,13.017451587092882,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.85,15.166687598559948,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.9,18.163179754846883,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.95,23.276667732278643,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.99,35.23066627731541,WNV cases
SnJ_N,2025-04-30,2025-08-31,cdf,0,0.0603096875,No WNV activity
SnJ_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.1,0.4979743473618892,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.15,1.1381267330007232,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.2,1.7541550387313365,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.25,2.376537464209016,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.3,3.0033125812805954,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.35,3.664403360407068,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.4,4.351247390668351,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.45,5.0707206375554525,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.5,5.85117779521341,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.55,6.698377552185746,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.6,7.625956231238505,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.65,8.659447568680571,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.7,9.832096336775166,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.75,11.209437502191784,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.8,12.872993635827383,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.85,14.997175778997525,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.9,17.98409355643299,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.95,23.078729391176747,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.99,35.06610713590185,WNV cases
SnJ_S,2025-04-30,2025-08-31,cdf,0,0.06152409375,No WNV activity
Cal_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.1,0.21805259600030225,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.15,0.7390500978172811,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.2,1.2559412275261304,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.25,1.7687117370044931,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.3,2.2965370428110026,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.35,2.8367325699582757,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.4,3.41181997212223,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.45,4.002253168589017,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.5,4.660292730955694,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.55,5.360305700456289,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.6,6.120273032870585,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.65,6.972518673500969,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.7,7.950437106169791,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.75,9.093144351267611,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.8,10.486532475286557,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.85,12.2458496796113,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.9,14.71753271775752,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.95,18.91634091492219,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.99,28.80506533684256,WNV cases
Cal_S,2025-04-30,2025-08-31,cdf,0,0.079073546875,No WNV activity
LAO_G,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.05,0.03032140691328078,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.1,0.8360386759396332,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.15,1.5932832911284567,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.2,2.3346070438545077,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.25,3.073507594677319,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.3,3.8294025418148694,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.35,4.613226170699188,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.4,5.431415441249131,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.45,6.295364880269622,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.5,7.219359729433875,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.55,8.221550338872712,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.6,9.32371129540861,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.65,10.552934733439137,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.7,11.938380378961254,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.75,13.577264104011926,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.8,15.54633848721341,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.85,18.045910097308035,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.9,21.56395196020273,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.95,27.519975483143984,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.99,41.40206363448134,WNV cases
LAO_G,2025-04-30,2025-08-31,cdf,0,0.048118359375,No WNV activity
ScV_N,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.45,0.09355953101755393,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.5,0.2759227872833205,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.55,0.458286043549087,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.6,0.6406492998148535,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.65,0.8230125560806196,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.7,1.0098785299435504,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.75,1.3449871184782187,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.8,1.6800957070128866,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.85,2.0296084207435166,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.9,2.6821895319871842,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.95,3.669809423046399,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.99,5.9035887225952255,WNV cases
ScV_N,2025-04-30,2025-09-30,cdf,0,0.42434803125,No WNV activity
ScV_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.2,0.07568248403653875,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.25,0.34319092173334304,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.3,0.6106993594301472,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.35,0.8782077971269516,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.4,1.1732581362021963,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.45,1.491328482926208,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.5,1.8093988296502204,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.55,2.162126777659736,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.6,2.5666772882246045,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.65,2.9712277987894726,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.7,3.495233578519437,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.75,4.038164962681685,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.8,4.754995665974367,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.85,5.643839018656955,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.9,6.855882788400152,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.95,8.922880575068902,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.99,13.73353010728005,WNV cases
ScV_S,2025-04-30,2025-09-30,cdf,0,0.1858541875,No WNV activity
SnJ_N,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.2,0.1537710030178936,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.25,0.4353032156917261,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.3,0.7168354283655585,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.35,0.998367641039391,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.4,1.3254315160635126,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.45,1.6527609289792862,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.5,1.9800903418950608,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.55,2.3821871471870475,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.6,2.789126169663562,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.65,3.2526887117497623,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.7,3.7771515000086473,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.75,4.396854824153474,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.8,5.115815764507537,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.85,6.0474228167981146,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.9,7.386104374523561,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.95,9.603881389849004,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.99,14.722625514461122,WNV cases
SnJ_N,2025-04-30,2025-09-30,cdf,0,0.1726903359375,No WNV activity
SnJ_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.1,0.044599693818856645,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.15,0.4909278912164287,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.2,0.9372560886140008,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.25,1.3890732287703205,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.3,1.8417882100286276,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.35,2.319492550148303,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.4,2.8106215705861,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.45,3.3391607725109633,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.5,3.8911785743950524,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.55,4.509470633080603,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.6,5.167858099443446,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.65,5.907376067765731,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.7,6.761812786994333,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.75,7.749696629630171,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.8,8.932806151460081,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.85,10.474839291762201,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.9,12.604973901277374,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.95,16.219115788601375,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.99,24.68396792296359,WNV cases
SnJ_S,2025-04-30,2025-09-30,cdf,0,0.0950037109375,No WNV activity
Cal_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.15,0.2971161021545899,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.2,0.6872117444632174,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.25,1.0807153453106975,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.3,1.4880076596410865,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.35,1.895299973971476,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.4,2.3381713500281336,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.45,2.7933534452697235,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.5,3.2880871112302668,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.55,3.815706197949658,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.6,4.406531309912888,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.65,5.037607395050442,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.7,5.788621733791705,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.75,6.654666540630777,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.8,7.691722126967293,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.85,8.992349883288774,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.9,10.848331001268019,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.95,13.957425958050381,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.99,21.183673932702447,WNV cases
Cal_S,2025-04-30,2025-09-30,cdf,0,0.11191753125,No WNV activity
LAO_G,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.05,0.8004607292055819,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.1,2.158750333560256,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.15,3.4027299700326896,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.2,4.615121089389689,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.25,5.827410670303732,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.3,7.0625595277462185,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.35,8.340515676513686,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.4,9.674062840005687,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.45,11.080622909553647,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.5,12.591643574447067,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.55,14.218935866952634,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.6,15.998419431924573,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.65,17.98629220022352,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.7,20.247917348338575,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.75,22.873742860697124,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.8,26.04419972015647,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.85,30.074721228202467,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.9,35.6923498949424,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.95,45.16715410033565,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.99,66.99983633722712,WNV cases
LAO_G,2025-04-30,2025-09-30,cdf,0,0.0239366171875,No WNV activity
ScV_N,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.55,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.65,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.7,0.01323734509886127,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.75,0.2386665720333568,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.8,0.46409579896785186,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.85,0.6895250259023474,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.9,0.914954252836843,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.95,1.5170700057836712,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.99,2.7013916211658877,WNV cases
ScV_N,2025-04-30,2025-10-31,cdf,0,0.69706396875,No WNV activity
