location,origin_date,target_date,output_type,output_type_id,value,target
SnJ_S,2025-04-30,2025-07-31,quantile,0.75,16.687582885283817,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.8,19.763987568730588,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.85,23.780612266844095,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.9,29.529407702298425,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.95,39.55132960159852,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.99,63.743215571821914,WNV cases
SnJ_S,2025-04-30,2025-07-31,cdf,0,0.09289525,No WNV activity
Cal_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.15,0.17623529052073958,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.2,0.6558229889763774,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.25,1.160125858569676,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.3,1.7272479479041651,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.35,2.340808667302875,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.4,2.997397650601509,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.45,3.7497307870896366,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.5,4.57294417399622,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.55,5.489257323970923,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.6,6.523784836254633,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.65,7.705550403059808,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.7,9.07910834654914,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.75,10.739233067463987,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.8,12.782753938797953,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.85,15.459049153180883,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.9,19.282991356655796,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.95,25.966353317811407,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.99,42.18262444045806,WNV cases
Cal_S,2025-04-30,2025-07-31,cdf,0,0.131626375,No WNV activity
LAO_G,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.05,0.17232445575670355,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.1,1.5689433016986927,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.15,3.123520130229169,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.2,4.842653141798525,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.25,6.7215172600128135,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.3,8.768380242683346,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.35,11.000533937893595,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.4,13.45780915194898,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.45,16.154998281774578,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.5,19.14786203682965,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.55,22.49440976883875,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.6,26.269544660607348,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.65,30.594631134706958,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.7,35.639726446819424,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.75,41.67475604077201,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.8,49.13293662505486,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.85,58.88711212610281,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.9,72.84140910655147,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.95,97.27023842807453,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.99,156.3767233412321,WNV cases
LAO_G,2025-04-30,2025-07-31,cdf,0,0.04360934553676902,No WNV activity
ScV_N,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.2,0.23469096947766144,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.25,0.6214474603393308,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.3,1.0100691589932949,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.35,1.484756599564653,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.4,1.9594440401360114,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.45,2.5219967716331797,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.5,3.1105581384175465,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.55,3.7908491924413728,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.6,4.557270704200564,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.65,5.4264574948986555,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.7,6.439804004786824,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.75,7.648227905292559,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.8,9.135857509484497,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.85,11.085917771614081,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.9,13.878717839485205,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.95,18.745579601457035,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.99,30.45575561352836,WNV cases
ScV_N,2025-04-30,2025-08-31,cdf,0,0.169659078125,No WNV activity
ScV_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.15,0.44692266487316074,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.2,1.009913192768943,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.25,1.6600785277818702,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.3,2.3521802797254736,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.35,3.1012201842695597,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.4,3.9291654053438716,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.45,4.845630785991815,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.5,5.856060941782001,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.55,6.980077657814117,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.6,8.264785526026563,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.65,9.724867374577949,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.7,11.429795919318629,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.75,13.463854972150113,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.8,15.968739014012096,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.85,19.257351752714676,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.9,23.946700627576643,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.95,32.14283235054783,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.99,51.90411824395468,WNV cases
ScV_S,2025-04-30,2025-08-31,cdf,0,0.110212765625,No WNV activity
SnJ_N,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.1,0.3256090667273717,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.15,1.102246032848756,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.2,1.9639092367064221,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.25,2.9109946555016672,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.3,3.9395789202936617,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.35,5.065173877792656,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.4,6.304414704043312,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.45,7.661827789784177,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.5,9.161179324497054,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.55,10.84171649990948,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.6,12.740066702581853,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.65,14.91024138306047,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.7,17.447402036016797,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.75,20.474274131914232,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.8,24.215604264749967,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.85,29.102441274831264,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.9,36.09229320270402,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.95,48.295906736336015,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.99,77.75719580703064,WNV cases
SnJ_N,2025-04-30,2025-08-31,cdf,0,0.078723625,No WNV activity
SnJ_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.1,1.1476207807726104,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.15,2.45293105730921,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.2,3.8794857805828267,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.25,5.448041992847576,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.3,7.151631645218383,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.35,9.014782716046307,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.4,11.05844490149487,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.45,13.310408128911355,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.5,15.800737908615481,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.55,18.58449828694106,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.6,21.729654626829426,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.65,25.331312558144077,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.7,29.52612438037079,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.75,34.541251401922324,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.8,40.739004709352436,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.85,48.83719713495799,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.9,60.420254051843905,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.95,80.62906180377915,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.99,129.41133133918495,WNV cases
SnJ_S,2025-04-30,2025-08-31,cdf,0,0.05099560043557519,No WNV activity
Cal_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.1,0.4367191223852201,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.15,1.2862412733416881,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.2,2.2233462256979144,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.25,3.2491483669849455,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.3,4.369334434417592,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.35,5.591567375132334,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.4,6.924395932726548,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.45,8.405417696345799,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.5,10.03244745265449,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.55,11.85950728941765,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.6,13.918997420116675,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.65,16.282675979117734,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.7,19.028941524796455,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.75,22.326482482105515,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.8,26.40061845366365,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.85,31.715449568987843,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.9,39.3192221972927,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.95,52.63049934637371,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.99,84.7956467272157,WNV cases
Cal_S,2025-04-30,2025-08-31,cdf,0,0.07332940625,No WNV activity
LAO_G,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.05,1.3252674244002614,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.1,4.148173316981715,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.15,7.323991338677629,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.2,10.815289909928698,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.25,14.62947495218936,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.3,18.78946612782437,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.35,23.336167929876233,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.4,28.317157358409567,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.45,33.80012667830867,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.5,39.87336341003757,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.55,46.66266748059808,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.6,54.32870830694604,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.65,63.103777723184045,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.7,73.3213708946378,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.75,85.52887157894742,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.8,100.62016553719806,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.85,120.27887173721923,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.9,148.33261068104738,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.95,197.05090335340776,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.99,310.52573490813614,WNV cases
LAO_G,2025-04-30,2025-08-31,cdf,0,0.023553998757002495,No WNV activity
ScV_N,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.25,0.08806363835301678,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.3,0.38796162617809554,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.35,0.6878596140031746,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.4,0.9877576018282538,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.45,1.3801559008652124,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.5,1.776490941205308,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.55,2.223542719718254,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.6,2.7361844651608696,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.65,3.3178905414067774,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.7,3.972821392988804,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.75,4.7983812191223905,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.8,5.799055994291295,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.85,7.0952887269336875,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.9,8.957919830732566,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.95,12.233484217190652,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.99,20.08036885036528,WNV cases
ScV_N,2025-04-30,2025-09-30,cdf,0,0.235317734375,No WNV activity
ScV_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.2,0.35932649164875097,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.25,0.7725756736736514,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.3,1.2252257638876394,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.35,1.7260972019286691,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.4,2.2695178379423258,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.45,2.8642862917952625,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.5,3.5390672130761125,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.55,4.27723330002604,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.6,5.107655072546275,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.65,6.065400071189738,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.7,7.19104858785137,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.75,8.536578947247568,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.8,10.183299857715948,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.85,12.348078420270376,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.9,15.438678200499409,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.95,20.819577549504064,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.99,33.81535011213556,WNV cases
ScV_S,2025-04-30,2025-09-30,cdf,0,0.156524234375,No WNV activity
SnJ_N,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.15,0.4050929712353794,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.2,0.953767801497677,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.25,1.5836278994547646,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.3,2.251215068479503,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.35,2.97581796344922,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.4,3.788955414376649,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.45,4.676838771131502,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.5,5.658022063092705,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.55,6.751983998534004,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.6,7.98019505658948,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.65,9.407993398078029,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.7,11.048748575627656,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.75,13.02220567082255,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.8,15.47248039913242,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.85,18.654687720110008,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.9,23.203145172891666,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.95,31.145436854838998,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.99,50.303608932734754,WNV cases
SnJ_N,2025-04-30,2025-09-30,cdf,0,0.113084421875,No WNV activity
SnJ_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.1,0.423158719526965,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.15,1.2636228820961197,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.2,2.1894465035559314,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.25,3.203729999694847,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.3,4.312131662154426,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.35,5.5226710110584545,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.4,6.843744041813444,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.45,8.303297454048595,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.5,9.913208642340006,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.55,11.72339088517705,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.6,13.761130385710908,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.65,16.091559688896144,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.7,18.813843471132696,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.75,22.06022160448628,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.8,26.078715979043515,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.85,31.327263352830673,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.9,38.83112155693776,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.95,51.919382303546634,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.99,83.51678892120901,WNV cases
SnJ_S,2025-04-30,2025-09-30,cdf,0,0.073959328125,No WNV activity
Cal_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.15,0.519997592124057,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.2,1.1196888295028502,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.25,1.7932544924724838,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.3,2.526875750567492,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.35,3.3209115327777123,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.4,4.189782233180283,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.45,5.149217849239182,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.5,6.216831927701479,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.55,7.411365800533479,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.6,8.75267772207,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.65,10.291126703086952,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.7,12.07789458097968,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.75,14.225611633344514,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.8,16.873344338732846,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.85,20.334206346567516,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.9,25.279091197220332,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.95,33.89756816226463,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.99,54.70939145639749,WNV cases
Cal_S,2025-04-30,2025-09-30,cdf,0,0.105458875,No WNV activity
LAO_G,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.05,0.5278739588890651,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.1,2.351956944818891,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.15,4.4044950387147255,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.2,6.658714395232417,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.25,9.122767955476588,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.3,11.816485177173153,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.35,14.757625303073791,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.4,17.96973400147801,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.45,21.516078516504372,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.5,25.4381810976818,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.55,29.822314446722658,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.6,34.769452753769535,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.65,40.43328763921981,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.7,47.02069067811006,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.75,54.89092726915768,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.8,64.6404209963535,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.85,77.33859884426393,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.9,95.50357001274256,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.95,127.1459031899377,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.99,203.24165305031704,WNV cases
LAO_G,2025-04-30,2025-09-30,cdf,0,0.03443106172538338,No WNV activity
ScV_N,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.55,0.19321497324242093,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.6,0.4027829978771424,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.65,0.6123510225118634,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.7,0.8219190471465848,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.75,1.0620097770203285,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.8,1.4747273065654216,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.85,1.8874448361105156,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.9,2.5760563258264453,WNV cases
