location,origin_date,target_date,output_type,output_type_id,value,target
SnJ_S,2025-04-30,2025-07-31,quantile,0.75,16.69222707999768,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.8,19.772500324143262,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.85,23.794144007847013,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.9,29.549788745385445,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.95,39.577405287544266,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.99,63.75937367353672,WNV cases
SnJ_S,2025-04-30,2025-07-31,cdf,0,0.0928810625,No WNV activity
Cal_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.15,0.17371078556076247,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.2,0.653136960372131,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.25,1.156622771700448,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.3,1.7230627266755523,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.35,2.3355788107799347,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.4,2.9921711621356337,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.45,3.7440272531576833,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.5,4.566696107622973,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.55,5.482527950529908,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.6,6.516744992518749,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.65,7.698922205156351,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.7,9.072332153455193,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.75,10.732029309736408,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.8,12.77471177563519,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.85,15.450536219578451,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.9,19.270579748383764,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.95,25.955027967174285,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.99,42.1761128191418,WNV cases
Cal_S,2025-04-30,2025-07-31,cdf,0,0.13188346875,No WNV activity
LAO_G,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.05,0.17311983962703187,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.1,1.5702772962405978,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.15,3.125771192234251,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.2,4.846309585069099,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.25,6.726966509592222,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.3,8.776276451944465,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.35,11.013451864668443,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.4,13.473090649190967,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.45,16.175148633969144,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.5,19.17148464668591,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.55,22.52078108740968,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.6,26.301224428602122,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.65,30.631771505738598,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.7,35.682623657598434,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.75,41.720662011895556,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.8,49.19213086567422,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.85,58.95203125768622,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.9,72.92699724517917,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.95,97.355894363669,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.99,156.48454593114687,WNV cases
LAO_G,2025-04-30,2025-07-31,cdf,0,0.04357705604613016,No WNV activity
ScV_N,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.2,0.23444870715040855,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.25,0.6211983267761148,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.3,1.0097632266839165,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.35,1.4848449667242365,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.4,1.9599267067645563,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.45,2.523016197714071,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.5,3.112257874058036,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.55,3.7928574056779465,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.6,4.560241424750318,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.65,5.430372171443997,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.7,6.4447744344669795,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.75,7.655085405865046,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.8,9.145468463480823,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.85,11.096325801851295,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.9,13.887969206074967,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.95,18.757891771815594,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.99,30.481056928637386,WNV cases
ScV_N,2025-04-30,2025-08-31,cdf,0,0.169689859375,No WNV activity
ScV_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.15,0.4441558683070596,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.2,1.0064293561328317,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.25,1.6558797688687168,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.3,2.346542831936277,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.35,3.0939859654843582,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.4,3.9221336708035257,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.45,4.837766945795073,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.5,5.847719457644502,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.55,6.970947608672658,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.6,8.252288927892623,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.65,9.712730459078234,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.7,11.414515168918257,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.75,13.445951199722792,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.8,15.94980207792737,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.85,19.235121792104867,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.9,23.925378324832472,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.95,32.11822631574882,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.99,51.88966768525589,WNV cases
ScV_S,2025-04-30,2025-08-31,cdf,0,0.11044225,No WNV activity
SnJ_N,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.1,0.32453751386704965,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.15,1.101183030254761,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.2,1.962214443640517,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.25,2.9091147071408203,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.3,3.9379828253849327,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.35,5.062320730414651,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.4,6.300091893321849,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.45,7.657023048785864,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.5,9.158517917168773,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.55,10.838525716411795,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.6,12.738720370713724,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.65,14.906951151629505,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.7,17.4447645332751,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.75,20.47308995185989,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.8,24.2193139095217,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.85,29.109430876202776,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.9,36.105762934769636,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.95,48.35104459171063,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.99,77.86522787280443,WNV cases
SnJ_N,2025-04-30,2025-08-31,cdf,0,0.07879971875,No WNV activity
SnJ_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.1,1.1459225268352005,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.15,2.4521675994029466,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.2,3.8781730722653176,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.25,5.446812647689597,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.3,7.151462788543633,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.35,9.012621624603627,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.4,11.057441018255034,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.45,13.312749710343084,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.5,15.803652769751245,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.55,18.591587733822188,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.6,21.73521537819195,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.65,25.336513568617544,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.7,29.538029860185294,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.75,34.55571061984906,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.8,40.76335456402093,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.85,48.867819134230665,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.9,60.45609976854569,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.95,80.69514875798306,WNV cases
SnJ_S,2025-04-30,2025-08-31,quantile,0.99,129.57419448120362,WNV cases
SnJ_S,2025-04-30,2025-08-31,cdf,0,0.05107858564498412,No WNV activity
Cal_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.1,0.43491509011202634,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.15,1.2833023490593918,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.2,2.2189525426050767,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.25,3.2440779457772977,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.3,4.364430995522683,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.35,5.58629259579029,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.4,6.919790687592796,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.45,8.398257528821835,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.5,10.024243088830532,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.55,11.854805354023524,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.6,13.918038943675429,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.65,16.285370647072412,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.7,19.036162853398178,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.75,22.33086869012988,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.8,26.405652945192543,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.85,31.723565065355192,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.9,39.34316964886322,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.95,52.64965705990866,WNV cases
Cal_S,2025-04-30,2025-08-31,quantile,0.99,84.87064073518607,WNV cases
Cal_S,2025-04-30,2025-08-31,cdf,0,0.07341681364713772,No WNV activity
LAO_G,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.05,1.3273151823425602,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.1,4.154356574056845,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.15,7.331331918742905,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.2,10.825654147413696,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.25,14.646515824283169,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.3,18.80814913376786,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.35,23.354836215569154,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.4,28.33853332110502,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.45,33.82488563258832,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.5,39.90524397975286,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.55,46.69122069602823,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.6,54.35670600171144,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.65,63.13203469998848,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.7,73.3676104332314,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.75,85.58584957279353,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.8,100.70222406762704,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.85,120.38877117729199,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.9,148.5018289949822,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.95,197.2953475423709,WNV cases
LAO_G,2025-04-30,2025-08-31,quantile,0.99,310.8789177673627,WNV cases
LAO_G,2025-04-30,2025-08-31,cdf,0,0.023569803298899697,No WNV activity
ScV_N,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.25,0.0873631592448542,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.3,0.3871700274079693,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.35,0.6869768955710847,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.4,0.9867837637342001,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.45,1.3786830294830532,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.5,1.7748291712610342,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.55,2.221181138981758,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.6,2.733653105163733,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.65,3.3151281784196374,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.7,3.971275706629881,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.75,4.797414271619536,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.8,5.798598030716085,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.85,7.096541926570856,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.9,8.960635428245439,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.95,12.230459461168733,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.99,20.083038009273874,WNV cases
ScV_N,2025-04-30,2025-09-30,cdf,0,0.23543009375,No WNV activity
ScV_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.2,0.356340150077071,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.25,0.7694839588524264,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.3,1.2211689703846997,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.35,1.7215013787284936,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.4,2.2634565830210804,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.45,2.857666637389443,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.5,3.531160808999753,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.55,4.268283595696682,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.6,5.098095949751374,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.65,6.0548873398250995,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.7,7.179789429097037,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.75,8.52372507886762,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.8,10.166816514191492,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.85,12.326835725323198,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.9,15.41110255426044,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.95,20.78405702715184,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.99,33.76325344952792,WNV cases
ScV_S,2025-04-30,2025-09-30,cdf,0,0.1568745625,No WNV activity
SnJ_N,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.15,0.40389738431756117,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.2,0.9523950321196798,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.25,1.581758577915381,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.3,2.248790122875529,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.35,2.9731318999213197,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.4,3.7861695683966845,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.45,4.673512289042291,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.5,5.654190773755998,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.55,6.7477779145723,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.6,7.975678485402469,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.65,9.403352020331253,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.7,11.044645691794619,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.75,13.016988592885244,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.8,15.468361805424488,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.85,18.65167841714939,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.9,23.2041642052839,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.95,31.141641686427153,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.99,50.29050968301378,WNV cases
SnJ_N,2025-04-30,2025-09-30,cdf,0,0.113181484375,No WNV activity
SnJ_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.1,0.42071788039585184,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.15,1.2598599596231883,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.2,2.185543650907531,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.25,3.1997889424428885,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.3,4.308022430426853,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.35,5.517768059483233,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.4,6.83791455711074,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.45,8.297678012643868,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.5,9.910122514874137,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.55,11.718135116626,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.6,13.756332098721641,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.65,16.086515057797207,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.7,18.808725833498862,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.75,22.053771444653137,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.8,26.07455305813044,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.85,31.325136970445275,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.9,38.8253093530953,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.95,51.91663843161078,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.99,83.54198712917915,WNV cases
SnJ_S,2025-04-30,2025-09-30,cdf,0,0.0740659375,No WNV activity
Cal_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.15,0.5170712600677284,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.2,1.1160526688387962,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.25,1.7892766776058564,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.3,2.5223866233209833,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.35,3.3159916538592684,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.4,4.184257733867496,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.45,5.143124799415316,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.5,6.209571759146501,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.55,7.401588310695282,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.6,8.741810476623334,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.65,10.279882818160027,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.7,12.063026194480473,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.75,14.207270875717532,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.8,16.85333713844996,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.85,20.315055996658543,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.9,25.253626188210625,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.95,33.87259355891988,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.99,54.71105507032431,WNV cases
Cal_S,2025-04-30,2025-09-30,cdf,0,0.10569359375,No WNV activity
LAO_G,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.05,0.5260434968635789,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.1,2.3488229666832243,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.15,4.399364367063894,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.2,6.653517415139876,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.25,9.118692516551974,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.3,11.810710652306614,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.35,14.751472171974461,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.4,17.969731380125282,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.45,21.518809823164418,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.5,25.440871906724464,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.55,29.821819301665073,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.6,34.7719800270753,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.65,40.43691111889792,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.7,47.038258735442845,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.75,54.91958149354311,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.8,64.67062968126405,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.85,77.38679758954359,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.9,95.55928038151168,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.95,127.24331594699827,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.99,203.39954303527966,WNV cases
LAO_G,2025-04-30,2025-09-30,cdf,0,0.03447737533868642,No WNV activity
ScV_N,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.45,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.55,0.1922944438895236,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.6,0.40189101960546797,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.65,0.6114875953214118,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.7,0.8210841710373563,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.75,1.0604626811882307,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.8,1.4735155653816259,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.85,1.8865684495750217,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.9,2.574869744263377,WNV cases
