location,origin_date,target_date,output_type,output_type_id,value,target
ScV_N,2025-04-30,2025-09-30,quantile,0.5,1.7432924953258495,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.6,2.691502229511557,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.7,3.919641770624008,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.8,5.727998851350993,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.9,8.861403787999363,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.95,12.074684368085384,WNV cases
ScV_N,2025-04-30,2025-09-30,quantile,0.99,19.857959743824342,WNV cases
ScV_N,2025-04-30,2025-09-30,cdf,0,0.23796075,No WNV activity
ScV_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.2,0.34492011070300527,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.3,1.2039964218606327,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.4,2.24203308624656,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.5,3.506885906181058,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.6,5.069896022837925,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.7,7.144790049636829,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.8,10.117139273746304,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.9,15.346778305031574,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.95,20.72338884866038,WNV cases
ScV_S,2025-04-30,2025-09-30,quantile,0.99,33.71802679658952,WNV cases
ScV_S,2025-04-30,2025-09-30,cdf,0,0.1580935,No WNV activity
SnJ_N,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.2,0.935912309368192,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.3,2.2193725620263756,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.4,3.7453897626118793,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.5,5.60154730011918,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.6,7.909585818070322,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.7,10.959680781370974,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.8,15.352186443496095,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.9,23.05112046880062,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.95,30.916900093370675,WNV cases
SnJ_N,2025-04-30,2025-09-30,quantile,0.99,49.951876253222586,WNV cases
SnJ_N,2025-04-30,2025-09-30,cdf,0,0.11408325,No WNV activity
SnJ_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.1,0.4078316430265282,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.2,2.15383813099708,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.3,4.260581252558331,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.4,6.76892406128978,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.5,9.815470364779458,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.6,13.633276088278274,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.7,18.661208975952054,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.8,25.890846004243286,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.9,38.56317539484622,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.95,51.57766342672003,WNV cases
SnJ_S,2025-04-30,2025-09-30,quantile,0.99,83.12058212058211,WNV cases
SnJ_S,2025-04-30,2025-09-30,cdf,0,0.074676,No WNV activity
Cal_S,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.2,1.1086829268292686,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.3,2.514336419341695,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.4,4.175629136569995,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.5,6.2005238429864855,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.6,8.737811081409136,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.7,12.065199327131594,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.8,16.8674013252665,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.9,25.277118644067794,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.95,33.90608932664312,WNV cases
Cal_S,2025-04-30,2025-09-30,quantile,0.99,54.814358001265035,WNV cases
Cal_S,2025-04-30,2025-09-30,cdf,0,0.1062375,No WNV activity
LAO_G,2025-04-30,2025-09-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.05,0.5151419252616853,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.1,2.328808385760696,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.2,6.612695975808329,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.3,11.741810990840968,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.4,17.861567232105916,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.5,25.31141129365145,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.6,34.609632618835484,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.7,46.816126513080846,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.8,64.42626911148595,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.9,95.26197765363129,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.95,126.91467464979657,WNV cases
LAO_G,2025-04-30,2025-09-30,quantile,0.99,203.37013285024145,WNV cases
LAO_G,2025-04-30,2025-09-30,cdf,0,0.03471852590582704,No WNV activity
ScV_N,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.6,0.3883366822109089,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.7,0.8076014804240028,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.8,1.450097529934828,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.9,2.542423066304422,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.95,3.6526221937725754,WNV cases
ScV_N,2025-04-30,2025-10-31,quantile,0.99,6.337755052819446,WNV cases
ScV_N,2025-04-30,2025-10-31,cdf,0,0.50737675,No WNV activity
ScV_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.4,0.09778001665635506,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.5,0.5485609382554103,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.6,0.9993418598544656,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.7,1.7192926218732558,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.8,2.6849122137618755,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.9,4.369143513627722,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.95,6.066552670656524,WNV cases
ScV_S,2025-04-30,2025-10-31,quantile,0.99,10.245071254522623,WNV cases
ScV_S,2025-04-30,2025-10-31,cdf,0,0.37830875,No WNV activity
SnJ_N,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.3,0.038873753718963684,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.4,0.5560698783684016,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.5,1.1037933365205495,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.6,1.836486662233872,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.7,2.791099988288789,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.8,4.148039672502164,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.9,6.564798274002158,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.95,8.984928129506443,WNV cases
SnJ_N,2025-04-30,2025-10-31,quantile,0.99,14.902795372012488,WNV cases
SnJ_N,2025-04-30,2025-10-31,cdf,0,0.29248375,No WNV activity
SnJ_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.3,0.6413116903094634,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.4,1.3950080926825115,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.5,2.307349665924276,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.6,3.454986621898117,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.7,4.942795268763435,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.8,7.12214754441565,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.9,10.912497904334483,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.95,14.829110367892973,WNV cases
SnJ_S,2025-04-30,2025-10-31,quantile,0.99,24.213719898605806,WNV cases
SnJ_S,2025-04-30,2025-10-31,cdf,0,0.204113,No WNV activity
Cal_S,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.3,0.1331760403853009,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.4,0.670929708873608,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.5,1.2896099316582803,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.6,2.048669018804456,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.7,3.081131722578342,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.8,4.587883866292238,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.9,7.157256974059203,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.95,9.82566789456743,WNV cases
Cal_S,2025-04-30,2025-10-31,quantile,0.99,16.215936341835604,WNV cases
Cal_S,2025-04-30,2025-10-31,cdf,0,0.27523475,No WNV activity
LAO_G,2025-04-30,2025-10-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.2,1.248297971596031,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.3,2.733736905952038,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.4,4.5100174618538755,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.5,6.662024020986013,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.6,9.349710291405954,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.7,12.878459050433259,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.8,17.959128732256485,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.9,26.861060672468852,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.95,35.947697262479856,WNV cases
LAO_G,2025-04-30,2025-10-31,quantile,0.99,57.714672075726895,WNV cases
LAO_G,2025-04-30,2025-10-31,cdf,0,0.10048,No WNV activity
ScV_N,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.8,0.0,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.9,0.5026328386787937,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.95,0.8652827944354984,WNV cases
ScV_N,2025-04-30,2025-11-30,quantile,0.99,1.8482605037858146,WNV cases
ScV_N,2025-04-30,2025-11-30,cdf,0,0.8307,No WNV activity
ScV_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.8,0.31854015654382134,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.9,0.8542821860417772,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.95,1.4415776197231505,WNV cases
ScV_S,2025-04-30,2025-11-30,quantile,0.99,2.753403167855876,WNV cases
ScV_S,2025-04-30,2025-11-30,cdf,0,0.74054225,No WNV activity
SnJ_N,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.7,0.19783385539968262,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.8,0.6572981889064635,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.9,1.3247272669190346,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.95,1.9636334595173062,WNV cases
SnJ_N,2025-04-30,2025-11-30,quantile,0.99,3.7465232877333907,WNV cases
SnJ_N,2025-04-30,2025-11-30,cdf,0,0.6569425,No WNV activity
SnJ_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.6,0.25925773738970076,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.7,0.6806985381272225,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.8,1.215035612646205,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.9,2.208887218113222,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.95,3.2299911929470935,WNV cases
SnJ_S,2025-04-30,2025-11-30,quantile,0.99,5.695221301357783,WNV cases
SnJ_S,2025-04-30,2025-11-30,cdf,0,0.538483,No WNV activity
Cal_S,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.7,0.28283676886980536,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.8,0.7320977906466102,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.9,1.477605009331862,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.95,2.1765829714932954,WNV cases
Cal_S,2025-04-30,2025-11-30,quantile,0.99,3.9507276119402963,WNV cases
Cal_S,2025-04-30,2025-11-30,cdf,0,0.637044,No WNV activity
LAO_G,2025-04-30,2025-11-30,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.4,0.3353450740499925,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.5,0.8178733290951268,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.6,1.4479386830380028,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.7,2.243770997923449,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.8,3.418278651837532,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.9,5.455027988347085,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.95,7.5465429965748205,WNV cases
LAO_G,2025-04-30,2025-11-30,quantile,0.99,12.582721314064589,WNV cases
LAO_G,2025-04-30,2025-11-30,cdf,0,0.3305025,No WNV activity
ScV_N,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.9,0.0,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.95,0.19086466513925424,WNV cases
ScV_N,2025-04-30,2025-12-31,quantile,0.99,0.8971822343473407,WNV cases
ScV_N,2025-04-30,2025-12-31,cdf,0,0.939191,No WNV activity
ScV_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.9,0.005945753413900503,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.95,0.5668658868007075,WNV cases
ScV_S,2025-04-30,2025-12-31,quantile,0.99,1.1388979051709065,WNV cases
ScV_S,2025-04-30,2025-12-31,cdf,0,0.89947,No WNV activity
SnJ_N,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.9,0.3607126930296714,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.95,0.7755514763075196,WNV cases
SnJ_N,2025-04-30,2025-12-31,quantile,0.99,1.6796052804241137,WNV cases
SnJ_N,2025-04-30,2025-12-31,cdf,0,0.85652375,No WNV activity
SnJ_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.8,0.10166194468856933,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.9,0.7067205370500069,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.95,1.0396305897602065,WNV cases
SnJ_S,2025-04-30,2025-12-31,quantile,0.99,2.3103575087341373,WNV cases
SnJ_S,2025-04-30,2025-12-31,cdf,0,0.783198,No WNV activity
Cal_S,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.7,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.8,0.0,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.9,0.42669293046542034,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.95,0.8175232690612839,WNV cases
Cal_S,2025-04-30,2025-12-31,quantile,0.99,1.7653187823090177,WNV cases
Cal_S,2025-04-30,2025-12-31,cdf,0,0.845412,No WNV activity
LAO_G,2025-04-30,2025-12-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.5,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.6,0.0,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.7,0.4312720898259483,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.8,0.868423871110169,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.9,1.7364525662029258,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.95,2.6098699586870144,WNV cases
LAO_G,2025-04-30,2025-12-31,quantile,0.99,4.696945144640503,WNV cases
LAO_G,2025-04-30,2025-12-31,cdf,0,0.601345,No WNV activity
