location,origin_date,target_date,output_type,output_type_id,value,target
LAO_G,2025-04-30,2025-06-30,quantile,0.55,1.9990627324379928,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.6,2.508304394632746,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.65,3.0231967492790828,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.7,3.6857303107448054,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.75,4.448717452815973,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.8,5.388221637575731,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.85,6.619517872001275,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.9,8.381918491086855,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.95,11.470687691296614,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.99,18.94318436095121,WNV cases
LAO_G,2025-04-30,2025-06-30,cdf,0,0.248188671875,No WNV activity
=======
LAO_G,2025-04-30,2025-06-30,quantile,0.25,0.011030942502852241,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.3,0.2999195986758791,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.35,0.5888082548489063,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.4,0.8776969110219335,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.45,1.2235690092910583,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.5,1.6112769706923076,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.55,1.998984932093557,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.6,2.507807510522504,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.65,3.0220173579955873,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.7,3.683447564396951,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.75,4.445458101117975,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.8,5.384718484881503,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.85,6.61475901122077,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.9,8.374296949728993,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.95,11.455533840876283,WNV cases
LAO_G,2025-04-30,2025-06-30,quantile,0.99,18.905067180075367,WNV cases
LAO_G,2025-04-30,2025-06-30,cdf,0,0.248090796875,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_N,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.25,0.0,WNV cases
<<<<<<< HEAD
ScV_N,2025-04-30,2025-07-31,quantile,0.3,0.08338781789159126,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.35,0.3465916217787663,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.4,0.6097954256659412,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.45,0.8729992295531157,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.5,1.1908601639313094,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.55,1.5596854381442569,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.6,1.928510712357204,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.65,2.4084168467387794,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.7,2.9150304498523,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.75,3.5710262844636276,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.8,4.346485425605715,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.85,5.363606588131692,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.9,6.807294640386888,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.95,9.341202178395399,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.99,15.390559989086707,WNV cases
ScV_N,2025-04-30,2025-07-31,cdf,0,0.284159078125,No WNV activity
=======
ScV_N,2025-04-30,2025-07-31,quantile,0.3,0.08408733767830662,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.35,0.3472794733656965,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.4,0.6104716090530864,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.45,0.8736637447404757,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.5,1.1917518685410051,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.55,1.5605163209384698,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.6,1.9292807733359347,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.65,2.4090126132748257,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.7,2.9150744432766387,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.75,3.571048860834524,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.8,4.346772743591423,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.85,5.364337330161298,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.9,6.806266949121885,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.95,9.338999514914857,WNV cases
ScV_N,2025-04-30,2025-07-31,quantile,0.99,15.39593782280246,WNV cases
ScV_N,2025-04-30,2025-07-31,cdf,0,0.284025484375,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.15,0.0,WNV cases
<<<<<<< HEAD
ScV_S,2025-04-30,2025-07-31,quantile,0.2,0.048066276871447856,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.25,0.3964152280308567,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.3,0.7447641791902654,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.35,1.11716782495954,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.4,1.5555086774366114,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.45,1.9938495299136818,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.5,2.533275956574629,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.55,3.0905745674875535,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.6,3.7513244938758827,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.65,4.499937246968129,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.7,5.3646465806072134,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.75,6.401770756461771,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.8,7.681311715354048,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.85,9.352526788427308,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.9,11.74223246443998,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.95,15.90496712240567,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.99,25.961732665026748,WNV cases
ScV_S,2025-04-30,2025-07-31,cdf,0,0.19310084375,No WNV activity
SnJ_N,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.15,0.08265446390018069,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.2,0.5353912862875639,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.25,0.9881281086749472,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.3,1.5255404430403448,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.35,2.07624836576569,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.4,2.7070746377874415,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.45,3.390925358374588,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.5,4.1385920634226725,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.55,4.976297389579315,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.6,5.933329431275001,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.65,7.022757991451812,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.7,8.307952905424338,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.75,9.82431469880149,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.8,11.710343708650802,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.85,14.16169754946879,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.9,17.679904037636508,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.95,23.810032129643645,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.99,38.631390397885745,WNV cases
SnJ_N,2025-04-30,2025-07-31,cdf,0,0.1408716875,No WNV activity
SnJ_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.1,0.09344551148276857,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.15,0.7497619314735926,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.2,1.462927176792231,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.25,2.235528073698121,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.3,3.07766280448343,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.35,4.001058909580166,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.4,5.0180404106308725,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.45,6.140375772884622,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.5,7.383602111761824,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.55,8.764066975993549,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.6,10.327061029887615,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.65,12.11127834824222,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.7,14.198077346029091,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.75,16.69222707999768,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.8,19.772500324143262,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.85,23.794144007847013,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.9,29.549788745385445,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.95,39.577405287544266,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.99,63.75937367353672,WNV cases
SnJ_S,2025-04-30,2025-07-31,cdf,0,0.0928810625,No WNV activity
Cal_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.15,0.17371078556076247,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.2,0.653136960372131,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.25,1.156622771700448,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.3,1.7230627266755523,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.35,2.3355788107799347,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.4,2.9921711621356337,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.45,3.7440272531576833,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.5,4.566696107622973,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.55,5.482527950529908,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.6,6.516744992518749,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.65,7.698922205156351,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.7,9.072332153455193,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.75,10.732029309736408,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.8,12.77471177563519,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.85,15.450536219578451,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.9,19.270579748383764,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.95,25.955027967174285,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.99,42.1761128191418,WNV cases
Cal_S,2025-04-30,2025-07-31,cdf,0,0.13188346875,No WNV activity
LAO_G,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.05,0.17311983962703187,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.1,1.5702772962405978,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.15,3.125771192234251,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.2,4.846309585069099,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.25,6.726966509592222,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.3,8.776276451944465,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.35,11.013451864668443,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.4,13.473090649190967,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.45,16.175148633969144,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.5,19.17148464668591,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.55,22.52078108740968,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.6,26.301224428602122,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.65,30.631771505738598,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.7,35.682623657598434,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.75,41.720662011895556,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.8,49.19213086567422,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.85,58.95203125768622,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.9,72.92699724517917,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.95,97.355894363669,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.99,156.48454593114687,WNV cases
LAO_G,2025-04-30,2025-07-31,cdf,0,0.04357705604613016,No WNV activity
=======
ScV_S,2025-04-30,2025-07-31,quantile,0.2,0.04890414223706075,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.25,0.39730877022638617,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.3,0.7457133982157115,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.35,1.1185082661232013,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.4,1.5572003003395354,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.45,1.9958923345558683,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.5,2.5362867330977776,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.55,3.0947710920199616,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.6,3.755555128799201,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.65,4.5045441578331005,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.7,5.3689984772487085,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.75,6.4055300881720205,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.8,7.6865124410530274,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.85,9.359690780993862,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.9,11.748344677707808,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.95,15.914820306582888,WNV cases
ScV_S,2025-04-30,2025-07-31,quantile,0.99,25.990353667838704,WNV cases
ScV_S,2025-04-30,2025-07-31,cdf,0,0.192981703125,No WNV activity
SnJ_N,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.15,0.08387710668129612,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.2,0.5363832625326179,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.25,0.9888894183839398,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.3,1.5264003850407493,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.35,2.077153522048719,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.4,2.7075136763530057,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.45,3.39090099826292,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.5,4.1381180989335435,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.55,4.9761783978958425,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.6,5.932883390813879,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.65,7.0224295412595,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.7,8.307381564450978,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.75,9.822668674108284,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.8,11.708325005158624,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.85,14.159330755724922,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.9,17.674553925548825,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.95,23.79405047313496,WNV cases
SnJ_N,2025-04-30,2025-07-31,quantile,0.99,38.581249999999976,WNV cases
SnJ_N,2025-04-30,2025-07-31,cdf,0,0.1407319375,No WNV activity
SnJ_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.1,0.09332058695197991,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.15,0.7500684454408771,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.2,1.463017531368918,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.25,2.2353150848620773,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.3,3.078355688145325,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.35,4.001574710285963,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.4,5.0175847576585015,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.45,6.138364122767072,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.5,7.381261717668318,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.55,8.762898214745514,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.6,10.32642586093454,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.65,12.10909613243797,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.7,14.196746138265244,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.75,16.687582885283817,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.8,19.763987568730588,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.85,23.780612266844095,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.9,29.529407702298425,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.95,39.55132960159852,WNV cases
SnJ_S,2025-04-30,2025-07-31,quantile,0.99,63.743215571821914,WNV cases
SnJ_S,2025-04-30,2025-07-31,cdf,0,0.09289525,No WNV activity
Cal_S,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.15,0.17623529052073958,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.2,0.6558229889763774,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.25,1.160125858569676,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.3,1.7272479479041651,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.35,2.340808667302875,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.4,2.997397650601509,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.45,3.7497307870896366,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.5,4.57294417399622,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.55,5.489257323970923,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.6,6.523784836254633,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.65,7.705550403059808,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.7,9.07910834654914,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.75,10.739233067463987,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.8,12.782753938797953,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.85,15.459049153180883,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.9,19.282991356655796,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.95,25.966353317811407,WNV cases
Cal_S,2025-04-30,2025-07-31,quantile,0.99,42.18262444045806,WNV cases
Cal_S,2025-04-30,2025-07-31,cdf,0,0.131626375,No WNV activity
LAO_G,2025-04-30,2025-07-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.05,0.17232445575670355,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.1,1.5689433016986927,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.15,3.123520130229169,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.2,4.842653141798525,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.25,6.7215172600128135,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.3,8.768380242683346,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.35,11.000533937893595,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.4,13.45780915194898,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.45,16.154998281774578,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.5,19.14786203682965,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.55,22.49440976883875,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.6,26.269544660607348,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.65,30.594631134706958,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.7,35.639726446819424,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.75,41.67475604077201,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.8,49.13293662505486,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.85,58.88711212610281,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.9,72.84140910655147,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.95,97.27023842807453,WNV cases
LAO_G,2025-04-30,2025-07-31,quantile,0.99,156.3767233412321,WNV cases
LAO_G,2025-04-30,2025-07-31,cdf,0,0.04360934553676902,No WNV activity
>>>>>>> 36b1055dc43538d0d45c2d845f8602e673796c8e
ScV_N,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.15,0.0,WNV cases
<<<<<<< HEAD
ScV_N,2025-04-30,2025-08-31,quantile,0.2,0.23444870715040855,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.25,0.6211983267761148,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.3,1.0097632266839165,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.35,1.4848449667242365,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.4,1.9599267067645563,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.45,2.523016197714071,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.5,3.112257874058036,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.55,3.7928574056779465,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.6,4.560241424750318,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.65,5.430372171443997,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.7,6.4447744344669795,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.75,7.655085405865046,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.8,9.145468463480823,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.85,11.096325801851295,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.9,13.887969206074967,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.95,18.757891771815594,WNV cases
ScV_N,2025-04-30,2025-08-31,quantile,0.99,30.481056928637386,WNV cases
ScV_N,2025-04-30,2025-08-31,cdf,0,0.169689859375,No WNV activity
ScV_S,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.15,0.4441558683070596,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.2,1.0064293561328317,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.25,1.6558797688687168,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.3,2.346542831936277,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.35,3.0939859654843582,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.4,3.9221336708035257,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.45,4.837766945795073,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.5,5.847719457644502,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.55,6.970947608672658,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.6,8.252288927892623,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.65,9.712730459078234,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.7,11.414515168918257,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.75,13.445951199722792,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.8,15.94980207792737,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.85,19.235121792104867,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.9,23.925378324832472,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.95,32.11822631574882,WNV cases
ScV_S,2025-04-30,2025-08-31,quantile,0.99,51.88966768525589,WNV cases
ScV_S,2025-04-30,2025-08-31,cdf,0,0.11044225,No WNV activity
SnJ_N,2025-04-30,2025-08-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-04-30,2025-08-31,quantile,0.1,0.32453751386704965,WNV cases
