location,origin_date,target_date,output_type,output_type_id,value,target
ScV_S,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.25,0.06710843735630245,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.3,0.5099303808801219,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.35,0.9527523244039418,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.4,1.3955742679277616,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.45,1.8383962114515806,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.5,2.2812181549754005,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.55,2.7240400984992204,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.6,3.1668620420230402,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.65,3.6096839855468597,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.7,4.052505929070679,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.75,4.495327872594499,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.8,4.938149816118318,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.85,5.380971759642138,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.9,6.5182854044940095,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.95,14.148909101333054,WNV cases
ScV_S,2025-08-31,2025-11-30,quantile,0.99,48.6752294247234,WNV cases
SnJ_N,2025-08-31,2025-11-30,cdf,0,0.29731639130197673,No WNV activity
SnJ_N,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.3,0.027653127530201216,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.35,0.5428759234350136,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.4,1.0580987193398255,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.45,1.5733215152446365,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.5,2.0885443111494486,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.55,2.603767107054261,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.6,3.118989902959073,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.65,3.634212698863884,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.7,4.149435494768696,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.75,4.664658290673509,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.8,5.17988108657832,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.85,5.6951038824831315,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.9,9.388473744822273,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.95,16.103545335138563,WNV cases
SnJ_N,2025-08-31,2025-11-30,quantile,0.99,56.8348899944789,WNV cases
SnJ_S,2025-08-31,2025-11-30,cdf,0,0.31220784449619776,No WNV activity
SnJ_S,2025-08-31,2025-11-30,quantile,0.01,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.05,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.1,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.15,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.2,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.25,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.3,0.0,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.35,0.34539998449078047,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.4,0.8023731048199845,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.45,1.2593462251491871,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.5,1.7163193454783907,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.55,2.1732924658075943,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.6,2.6302655861367983,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.65,3.087238706466001,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.7,3.5442118267952045,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.75,4.0011849471244085,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.8,4.458158067453612,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.85,4.915131187782815,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.9,6.189185576332945,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.95,13.48196332656441,WNV cases
SnJ_S,2025-08-31,2025-11-30,quantile,0.99,48.580785746659075,WNV cases
Cal_S,2025-08-31,2025-12-31,cdf,0,0.41491330373060376,No WNV activity
Cal_S,2025-08-31,2025-12-31,quantile,0.01,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.05,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.1,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.15,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.2,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.25,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.3,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.35,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.4,0.0,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.45,0.3029237386699424,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.5,0.7346026524441088,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.55,1.1662815662182755,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.6,1.5979604799924423,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.65,2.029639393766608,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.7,2.4613183075407745,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.75,2.8929972213149413,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.8,3.324676135089107,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.85,3.756355048863274,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.9,4.188033962637441,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.95,7.2949319120341745,WNV cases
Cal_S,2025-08-31,2025-12-31,quantile,0.99,26.927935081745343,WNV cases
LAO_G,2025-08-31,2025-12-31,cdf,0,0.40516700190621696,No WNV activity
LAO_G,2025-08-31,2025-12-31,quantile,0.01,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.05,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.1,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.15,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.2,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.25,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.3,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.35,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.4,0.0,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.45,0.36663834914998317,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.5,0.7755317588468293,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.55,1.1844251685436755,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.6,1.5933185782405217,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.65,2.0022119879373665,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.7,2.4111053976342127,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.75,2.819998807331059,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.8,3.228892217027904,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.85,3.6377856267247504,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.9,4.046679036421596,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.95,7.730344274410793,WNV cases
LAO_G,2025-08-31,2025-12-31,quantile,0.99,28.505932608149383,WNV cases
ScV_N,2025-08-31,2025-12-31,cdf,0,0.425702768556517,No WNV activity
ScV_N,2025-08-31,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.45,0.1961203843911914,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.5,0.5997062514628784,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.55,1.0032921185345656,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.6,1.4068779856062528,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.65,1.8104638526779389,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.7,2.2140497197496263,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.75,2.6176355868213133,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.8,3.0212214538929993,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.85,3.4248073209646868,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.9,3.8283931880363737,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.95,4.2319790551080585,WNV cases
ScV_N,2025-08-31,2025-12-31,quantile,0.99,16.88519186637817,WNV cases
ScV_S,2025-08-31,2025-12-31,cdf,0,0.420629479410552,No WNV activity
ScV_S,2025-08-31,2025-12-31,quantile,0.01,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.05,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.1,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.15,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.2,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.25,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.3,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.35,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.4,0.0,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.45,0.24688299174758344,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.5,0.6671734510121718,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.55,1.0874639102767607,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.6,1.5077543695413496,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.65,1.9280448288059375,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.7,2.348335288070526,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.75,2.768625747335115,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.8,3.1889162065997034,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.85,3.609206665864292,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.9,4.029497125128881,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.95,4.449787584393467,WNV cases
ScV_S,2025-08-31,2025-12-31,quantile,0.99,19.572046628906513,WNV cases
SnJ_N,2025-08-31,2025-12-31,cdf,0,0.42907568680701763,No WNV activity
SnJ_N,2025-08-31,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.45,0.17097955870871395,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.5,0.5795462751686273,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.55,0.9881129916285412,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.6,1.3966797080884552,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.65,1.8052464245483681,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.7,2.213813141008282,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.75,2.6223798574681956,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.8,3.0309465739281087,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.85,3.439513290388023,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.9,3.848080006847937,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.95,4.256646723307847,WNV cases
SnJ_N,2025-08-31,2025-12-31,quantile,0.99,18.395704598126027,WNV cases
SnJ_S,2025-08-31,2025-12-31,cdf,0,0.4173190309423633,No WNV activity
SnJ_S,2025-08-31,2025-12-31,quantile,0.01,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.05,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.1,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.15,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.2,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.25,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.3,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.35,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.4,0.0,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.45,0.2723370333221182,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.5,0.688997005738818,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.55,1.1056569781555174,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.6,1.522316950572217,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.65,1.9389769229889156,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.7,2.355636895405615,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.75,2.7722968678223143,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.8,3.188956840239013,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.85,3.6056168126557124,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.9,4.022276785072412,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.95,4.438936757489109,WNV cases
SnJ_S,2025-08-31,2025-12-31,quantile,0.99,19.9032104794871,WNV cases
