location,origin_date,target_date,output_type_id,value,output_type,target
SnJ_N,2025-08-31,2025-09-30,0,0.047752125,cdf,No WNV activity
SnJ_N,2025-08-31,2025-09-30,0.01,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.05,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.1,1.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.15,2.1002533435821533,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.2,2.5177440643310547,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.25,3.091832249493714,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.3,3.849472309617187,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.35,4.636149706829936,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.4,5.457019438387981,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.45,6.323491098567088,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.5,7.250525835432577,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.55,8.255919832584155,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.6,9.36136050508096,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.65,10.59265991307089,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.7,11.98044379535165,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.75,13.624585689700275,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.8,14.993762003125426,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.85,16.582247605476695,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.9,19.13389372615568,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.95,25.53574716436411,quantile,WNV cases
SnJ_N,2025-08-31,2025-09-30,0.99,43.53264999389648,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0,0.3948154314300046,cdf,No WNV activity
SnJ_N,2025-08-31,2025-10-31,0.01,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.05,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.1,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.15,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.2,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.25,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.3,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.35,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.4,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.45,0.1982310298503535,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.5,0.3778383322060112,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.55,0.5574456345616687,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.6,0.7370529369173263,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.65,0.9166602392729836,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.7,1.0962675416286412,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.75,1.2758748439842984,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.8,1.9425091573021185,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.85,3.2041828234191385,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.9,5.405025482177734,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.95,8.284588813781738,quantile,WNV cases
SnJ_N,2025-08-31,2025-10-31,0.99,17.815296173095703,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0,0.3948521439166315,cdf,No WNV activity
SnJ_N,2025-08-31,2025-11-30,0.01,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.05,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.1,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.15,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.2,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.25,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.3,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.35,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.4,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.45,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.5,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.55,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.6,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.65,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.7,0.8133899726282782,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.75,1.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.8,1.0799459901170767,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.85,1.213223998861476,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.9,1.790835060713893,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.95,2.4476397037506104,quantile,WNV cases
SnJ_N,2025-08-31,2025-11-30,0.99,3.75839114189148,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0,0.4936372503850607,cdf,No WNV activity
SnJ_N,2025-08-31,2025-12-31,0.01,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.05,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.1,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.15,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.2,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.25,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.3,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.35,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.4,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.45,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.5,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.55,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.6,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.65,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.7,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.75,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.8,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.85,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.9,0.0,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.95,0.4047072330654414,quantile,WNV cases
SnJ_N,2025-08-31,2025-12-31,0.99,1.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0,0.0428940522419558,cdf,No WNV activity
SnJ_S,2025-08-31,2025-09-30,0.01,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.05,2.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.1,3.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.15,3.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.2,4.563450063914119,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.25,6.052019154620253,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.3,6.9684425416135465,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.35,7.783695701419692,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.4,8.598948861225836,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.45,9.41420202103198,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.5,10.229455180838125,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.55,11.04470834064427,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.6,11.859961500450414,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.65,12.675214660256556,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.7,13.490467820062705,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.75,14.470451702586985,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.8,16.141203829045388,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.85,17.86746852270963,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.9,21.409884286005383,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.95,27.742782847469083,quantile,WNV cases
SnJ_S,2025-08-31,2025-09-30,0.99,41.655831829737,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0,0.1682563996198726,cdf,No WNV activity
SnJ_S,2025-08-31,2025-10-31,0.01,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.05,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.1,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.15,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.2,0.8285653549835575,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.25,1.4377546491458948,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.3,2.0206680355583053,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.35,2.383788862643652,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.4,2.5984874699301272,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.45,2.813186077216603,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.5,3.027884684503079,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.55,3.242583291789555,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.6,3.457281899076031,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.65,3.671980506362506,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.7,3.886679113648982,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.75,4.256843402464055,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.8,5.1870278555295295,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.85,6.606238777103634,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.9,9.372778681255427,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.95,15.887386322021484,quantile,WNV cases
SnJ_S,2025-08-31,2025-10-31,0.99,24.01361656188965,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0,0.4319709232641144,cdf,No WNV activity
SnJ_S,2025-08-31,2025-11-30,0.01,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.05,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.1,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.15,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.2,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.25,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.3,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.35,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.4,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.45,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.5,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.55,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.6,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.65,0.7950749266208434,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.7,1.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.75,1.1597395569187443,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.8,1.3420718720676943,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.85,1.959554249594399,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.9,3.837206054896184,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.95,6.522886753082275,quantile,WNV cases
SnJ_S,2025-08-31,2025-11-30,0.99,14.989152908325195,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0,0.4254064307954054,cdf,No WNV activity
SnJ_S,2025-08-31,2025-12-31,0.01,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.05,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.1,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.15,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.2,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.25,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.3,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.35,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.4,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.45,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.5,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.55,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.6,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.65,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.7,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.75,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.8,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.85,0.0,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.9,0.3641694377838591,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.95,1.141365385955346,quantile,WNV cases
SnJ_S,2025-08-31,2025-12-31,0.99,2.732110023498535,quantile,WNV cases
