location,origin_date,target_date,output_type,output_type_id,value,target
ScV_N,2025-05-31,2025-06-30,quantile,0.95,0.0367885902523994,WNV cases
ScV_N,2025-05-31,2025-06-30,quantile,0.99,0.0379916541278362,WNV cases
ScV_N,2025-05-31,2025-07-31,cdf,0,1.266467426006225e-36,No WNV activity
ScV_N,2025-05-31,2025-07-31,quantile,0.01,1.843442440032959,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.05,2.1147189140319824,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.1,2.147557258605957,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.15,2.181544542312622,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.2,2.20525860786438,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.25,2.233448028564453,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.3,2.269840717315674,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.35,2.299257278442383,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.4,2.3170034885406494,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.45,2.3671464920043945,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.5,2.3922276496887207,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.55,2.408336639404297,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.6,2.433316707611084,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.65,2.4780993461608887,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.7,2.496838331222534,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.75,2.5115890502929688,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.8,2.5397117137908936,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.85,2.554652690887451,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.9,2.631619453430176,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.95,2.7285826206207275,WNV cases
ScV_N,2025-05-31,2025-07-31,quantile,0.99,2.818131446838379,WNV cases
ScV_N,2025-05-31,2025-08-31,cdf,0,2.398353072046805e-36,No WNV activity
ScV_N,2025-05-31,2025-08-31,quantile,0.01,37.20639419555664,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.05,42.73213577270508,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.1,43.37521743774414,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.15,44.05570602416992,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.2,44.54347610473633,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.25,45.12268829345703,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.3,45.854400634765625,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.35,46.45376205444336,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.4,46.8141975402832,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.45,47.8204231262207,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.5,48.33277893066406,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.55,48.66750717163086,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.6,49.18151092529297,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.65,50.08073425292969,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.7,50.473594665527344,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.75,50.75167846679688,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.8,51.344703674316406,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.85,51.64686584472656,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.9,53.213165283203125,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.95,55.1629524230957,WNV cases
ScV_N,2025-05-31,2025-08-31,quantile,0.99,56.98435592651367,WNV cases
ScV_N,2025-05-31,2025-09-30,cdf,0,3.3462768115422574e-36,No WNV activity
ScV_N,2025-05-31,2025-09-30,quantile,0.01,28.801687240600582,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.05,33.11178970336914,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.1,33.58473587036133,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.15,34.10988998413086,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.2,34.488773345947266,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.25,34.9451789855957,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.3,35.50623321533203,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.35,35.97366714477539,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.4,36.25377655029297,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.45,37.02388381958008,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.5,37.42495727539063,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.55,37.69219207763672,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.6,38.09950256347656,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.65,38.78666687011719,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.7,39.1040267944336,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.75,39.29880905151367,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.8,39.78498458862305,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.85,40.01826858520508,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.9,41.24140167236328,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.95,42.73340225219727,WNV cases
ScV_N,2025-05-31,2025-09-30,quantile,0.99,44.15446090698242,WNV cases
ScV_N,2025-05-31,2025-10-31,cdf,0,1.1765361793048124e-35,No WNV activity
ScV_N,2025-05-31,2025-10-31,quantile,0.01,5.858556747436523,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.05,6.756035804748535,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.1,6.835236072540283,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.15,6.948590755462647,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.2,7.022266864776611,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.25,7.1206464767456055,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.3,7.231362819671631,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.35,7.328908920288086,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.4,7.386703968048096,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.45,7.538763523101807,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.5,7.631912708282471,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.55,7.682259559631348,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.6,7.771407604217529,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.65,7.905550479888916,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.7,7.972490310668945,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.75,8.005081176757812,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.8,8.114227294921875,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.85,8.172755241394043,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.9,8.406689643859863,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.95,8.717751502990723,WNV cases
ScV_N,2025-05-31,2025-10-31,quantile,0.99,9.014423370361328,WNV cases
ScV_N,2025-05-31,2025-11-30,cdf,0,3.699220894835118e-28,No WNV activity
ScV_N,2025-05-31,2025-11-30,quantile,0.01,0.1195640638470649,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.05,0.1393050998449325,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.1,0.1413260251283645,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.15,0.1439961194992065,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.2,0.1460309475660324,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.25,0.1480451226234436,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.3,0.1513907760381698,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.35,0.153089091181755,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.4,0.1550014019012451,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.45,0.158313050866127,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.5,0.1597993224859237,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.55,0.1615845113992691,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.6,0.1639222949743271,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.65,0.1654732525348663,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.7,0.1667723357677459,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.75,0.1694221645593643,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.8,0.1713749170303344,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.85,0.1741882264614105,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.9,0.1803670525550842,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.95,0.1839211285114288,WNV cases
ScV_N,2025-05-31,2025-11-30,quantile,0.99,0.1946595907211303,WNV cases
ScV_N,2025-05-31,2025-12-31,cdf,0,4.2116931004946444e-20,No WNV activity
ScV_N,2025-05-31,2025-12-31,quantile,0.01,0.0009963355259969,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.05,0.0011769480770453,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.1,0.0011904670391231,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.15,0.0012344083515927,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.2,0.0012530611129477,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.25,0.0012989657698199,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.3,0.0013069690903648,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.35,0.0013322327286005,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.4,0.0013486114330589,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.45,0.0013726777397096,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.5,0.0013870887923985,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.55,0.0014094520593062,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.6,0.0014198167482391,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.65,0.0014264202909544,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.7,0.0014637736603617,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.75,0.0014856505440548,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.8,0.0015116699505597,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.85,0.0015527229988947,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.9,0.0015989097300916,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.95,0.0016656148945912,WNV cases
ScV_N,2025-05-31,2025-12-31,quantile,0.99,0.0017644318286329,WNV cases
ScV_S,2025-05-31,2025-06-30,cdf,0,8.237354011100795e-37,No WNV activity
ScV_S,2025-05-31,2025-06-30,quantile,0.01,0.0321859382092952,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.05,0.0368934869766235,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.1,0.0374776758253574,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.15,0.0380741320550441,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.2,0.0384829901158809,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.25,0.0389694385230541,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.3,0.0396063812077045,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.35,0.0401167534291744,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.4,0.0404253005981445,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.45,0.0413039997220039,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.5,0.0417383387684822,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.55,0.0420141778886318,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.6,0.042444746941328,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.65,0.0432292111217975,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.7,0.0435546748340129,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.75,0.0438165925443172,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.8,0.0442932955920696,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.85,0.0445537753403186,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.9,0.0458904132246971,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.95,0.0475872121751308,WNV cases
ScV_S,2025-05-31,2025-06-30,quantile,0.99,0.0491426177322864,WNV cases
ScV_S,2025-05-31,2025-07-31,cdf,0,1.1453206652449296e-36,No WNV activity
ScV_S,2025-05-31,2025-07-31,quantile,0.01,1.0722920894622805,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.05,1.2298686504364014,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.1,1.2490469217300415,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.15,1.2688374519348145,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.2,1.2825919389724731,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.25,1.2989462614059448,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.3,1.3201252222061155,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.35,1.3372126817703247,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.4,1.3475230932235718,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.45,1.3767138719558716,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.5,1.3912755250930786,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.55,1.400605082511902,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.6,1.415095329284668,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.65,1.4411603212356567,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.7,1.4520015716552734,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.75,1.460660696029663,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.8,1.4769147634506226,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.85,1.4856019020080566,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.9,1.5303175449371338,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.95,1.586742877960205,WNV cases
ScV_S,2025-05-31,2025-07-31,quantile,0.99,1.6387721300125122,WNV cases
ScV_S,2025-05-31,2025-08-31,cdf,0,1.726850755970544e-36,No WNV activity
ScV_S,2025-05-31,2025-08-31,quantile,0.01,27.2181339263916,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.05,31.2414665222168,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.1,31.7192325592041,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.15,32.21908950805664,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.2,32.57247543334961,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.25,32.99234390258789,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.3,33.52865982055664,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.35,33.96500396728516,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.4,34.22781753540039,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.45,34.96608352661133,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.5,35.33858871459961,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.55,35.579856872558594,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.6,35.95219421386719,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.65,36.611724853515625,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.7,36.89364242553711,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.75,37.10438537597656,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.8,37.528717041015625,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.85,37.7495346069336,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.9,38.890533447265625,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.95,40.31951904296875,WNV cases
ScV_S,2025-05-31,2025-08-31,quantile,0.99,41.64668655395508,WNV cases
ScV_S,2025-05-31,2025-09-30,cdf,0,2.109012319015688e-36,No WNV activity
ScV_S,2025-05-31,2025-09-30,quantile,0.01,36.0489616394043,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.05,41.40169525146485,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.1,42.01632308959961,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.15,42.67357635498047,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.2,43.14618682861328,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.25,43.70820617675781,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.3,44.41460800170898,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.35,44.99510192871094,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.4,45.34398651123047,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.45,46.31534576416016,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.5,46.811668395996094,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.55,47.137508392333984,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.6,47.63753890991211,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.65,48.50455856323242,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.7,48.88969421386719,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.75,49.15180969238281,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.8,49.73360443115234,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.85,50.025634765625,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.9,51.54464721679688,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.95,53.42467498779297,WNV cases
ScV_S,2025-05-31,2025-09-30,quantile,0.99,55.19062042236328,WNV cases
ScV_S,2025-05-31,2025-10-31,cdf,0,6.454521716530441e-36,No WNV activity
ScV_S,2025-05-31,2025-10-31,quantile,0.01,9.571309089660645,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.05,11.02515983581543,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.1,11.163419723510742,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.15,11.343626022338867,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.2,11.466028213500977,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.25,11.62306785583496,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.3,11.805928230285645,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.35,11.963525772094728,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.4,12.057332992553713,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.45,12.307401657104492,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.5,12.45462131500244,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.55,12.537821769714355,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.6,12.679407119750977,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.65,12.90183448791504,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.7,13.009601593017578,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.75,13.06726360321045,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.8,13.24675178527832,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.85,13.326319694519045,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.9,13.72696590423584,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.95,14.221686363220217,WNV cases
ScV_S,2025-05-31,2025-10-31,quantile,0.99,14.701269149780272,WNV cases
ScV_S,2025-05-31,2025-11-30,cdf,0,1.59153693166267e-27,No WNV activity
ScV_S,2025-05-31,2025-11-30,quantile,0.01,0.1795385330915451,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.05,0.2091995030641555,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.1,0.2123461365699768,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.15,0.2163840681314468,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.2,0.2196625769138336,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.25,0.2230256646871566,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.3,0.228132888674736,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.35,0.2303429394960403,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.4,0.2333932518959045,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.45,0.2382242232561111,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.5,0.2405693978071212,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.55,0.2431955635547638,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.6,0.2467531263828277,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.65,0.2494760900735855,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.7,0.2513748407363891,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.75,0.2554593384265899,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.8,0.2586012184619903,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.85,0.2619692385196686,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.9,0.2718676030635834,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.95,0.2774646878242492,WNV cases
ScV_S,2025-05-31,2025-11-30,quantile,0.99,0.2939129471778869,WNV cases
ScV_S,2025-05-31,2025-12-31,cdf,0,1.976123026159893e-12,No WNV activity
ScV_S,2025-05-31,2025-12-31,quantile,0.01,0.0007084812968969,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.05,0.0008572353981435,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.1,0.0008810752769932,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.15,0.0009089616942219,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.2,0.000936078489758,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.25,0.0009832240175455,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.3,0.0010012770071625,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.35,0.0010183858685195,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.4,0.0010295587126165,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.45,0.0010468519758433,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.5,0.0010581687092781,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.55,0.0010749293724074,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.6,0.0010885400697588,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.65,0.0011083669960498,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.7,0.0011208853684365,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.75,0.0011649165535345,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.8,0.0012040951987728,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.85,0.001237393124029,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.9,0.0012954500271007,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.95,0.0013547603739425,WNV cases
ScV_S,2025-05-31,2025-12-31,quantile,0.99,0.0014473522314801,WNV cases
SnJ_N,2025-05-31,2025-06-30,cdf,0,8.802358624085757e-37,No WNV activity
SnJ_N,2025-05-31,2025-06-30,quantile,0.01,0.2275490909814834,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.05,0.2608620226383209,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.1,0.2649803757667541,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.15,0.2691940367221832,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.2,0.2720898687839508,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.25,0.2755347788333893,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.3,0.2800356447696686,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.35,0.2836488783359527,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.4,0.2858311235904693,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.45,0.2920395731925964,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.5,0.2951147258281708,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.55,0.2970706522464752,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.6,0.3001209795475006,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.65,0.3056639730930328,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.7,0.3079544901847839,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.75,0.3098136186599731,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.8,0.3131994009017944,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.85,0.3150420188903808,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.9,0.3244989216327667,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.95,0.3364899158477783,WNV cases
SnJ_N,2025-05-31,2025-06-30,quantile,0.99,0.3474963903427124,WNV cases
SnJ_N,2025-05-31,2025-07-31,cdf,0,1.2828692537344354e-36,No WNV activity
SnJ_N,2025-05-31,2025-07-31,quantile,0.01,3.494943380355835,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.05,4.0094075202941895,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.1,4.071545124053955,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.15,4.135947227478027,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.2,4.180934429168701,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.25,4.234415054321289,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.3,4.303388595581055,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.35,4.359175682067871,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.4,4.392820835113525,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.45,4.487847328186035,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.5,4.53541898727417,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.55,4.565996646881104,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.6,4.613404750823975,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.65,4.698261260986328,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.7,4.733867645263672,WNV cases
SnJ_N,2025-05-31,2025-07-31,quantile,0.75,4.761715412139893,WNV cases
